"id,Title,Type,Variant,Ip1,Ip2,Overgang,Posisjon,Lydkilde,Duration,""Front Time"",""Actual Duration"",Stikkord,Media,""Tekniske opplysninger"""
"A1,""Studio overblikk"",,,K5,,Innvignett,""Nyhetsanker ved bord"",Lydkontroll,00:00:10,12:00:00,00:00:00,,,"
A2,Innvignett,VB,,EVS,,,,VB,00:00:05,12:00:10,00:00:00,,,
"A3,""HEAD 1 - Just Dance"",VB,KOM,EVS,,,,STK,00:00:10,12:00:15,00:00:00,,,"
"A4,""HEAD 2 - Eldre trening"",VB,KOM,EVS,,,,STK,00:00:10,12:00:25,00:00:00,,,"
"A5,""HEAD 3 - EM"",VB,KOM,EVS,,,,STK,00:00:10,12:00:35,00:00:00,,,"
"A6,""HEAD 4 - Yngre om OL"",VB,KOM,EVS,,,,STK,00:00:10,12:00:45,00:00:00,,,"
"A7,""HEAD 5 - Trening nyttårsforsett"",VB,KOM,EVS,,Wipe,,STK,00:00:10,12:00:55,00:00:00,,,"
"A8,""Intro Just Dance"",,,K1,,,""Nyhetsanker ved bord"",Nyhetsanker,00:00:15,12:01:05,00:00:00,,,"
"A9,""Just Dance VB"",VB,FULL,EVS,,,,VB,00:03:00,12:01:20,00:00:00,,,"
"A10,""Intro Eldretrening"",,,K1,,,""Nyhetsanker ved bord"",Nyhetsanker,00:00:00,12:04:20,00:00:00,,,"
"A11,""Eldretrening VB"",VB,FULL,EVS,,,,VB,00:01:35,12:04:20,00:00:00,,,"
"A12,""Intro Magasin samtale"",,,K1,,,,Nyhetsanker,00:00:05,12:05:55,00:00:00,,,"
"A13,""Trening nyttårsforsett"",VB,KOM,EVS,,,""Nyhetsanker ved bord"",STK,00:00:15,12:06:00,00:00:00,,,"
"A14,""Magasin Samtale"",,,K2,,,""Programleder m/ gjester"",""Programleder m/ gjester"",00:02:00,12:06:15,00:00:00,,,"
"A15,""Intro Yngre om OL"",,,K4,,,""Sportsanker grønnskjerm"",Sportsanker,00:00:15,12:08:15,00:00:00,,,"
"A16,""Yngre om OL VB"",VB,FULL,EVS,,,,VB,00:01:38,12:08:30,00:00:00,,,"
"A17,""Intro EM"",,,K4,,,""Sportsanker grønnskjerm"",Sportsanker,00:00:20,12:10:08,00:00:00,,,"
"A18,""EM VB"",VB,FULL,EVS,,,,VB,00:02:31,12:10:28,00:00:00,,,"
"A19,""Overgang til vær"",,,K1,,,""Nyhetsanker ved bord"",Nyhetsanker,00:00:10,12:12:59,00:00:00,,,"
"A20,""Værmelding "",,,K4,,,""Væranker grønnskjerm"",Væranker,00:00:30,12:13:09,00:00:00,,,"
A21,Avslutting,,,,,,,,00:00:00,12:13:39,00:00:00,,,
